"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"1029922"	"4.58946221430405e-07"	"95.6715038148772"	"4.55077002483097e-07"	"96.1324466341297"	3.86921894730801e-09	-0.460942819252509	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Ellin329"	"f__"	"g__"	"s__"	"3.15170944172736e-07"	"96.3753140477331"
"1032653"	"1.07751778028667e-05"	"77.3336703692845"	"1.37373716635435e-05"	"77.9303974388473"	-2.9621938606768e-06	-0.596727069562789	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__Solirubrobacteraceae"	"g__"	"s__"	"1.22918022364576e-05"	"79.3670356480504"
"1033380"	"3.13479938282784e-07"	"100"	"1.68937577438802e-07"	"100"	1.44542360843982e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"0"	"0"
"1037355"	"0.000391276149159398"	"60.8446677654245"	"0.000460612823217972"	"65.5857487913396"	-6.9336674058574e-05	-4.7410810259151	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__"	"0.000461273082832937"	"67.4381183920843"
"103869"	"0.000417751500192313"	"69.0055034095822"	"0.000471873614128977"	"68.3499274977241"	-5.4122113936664e-05	0.655575911858108	"similar"	"similar"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__N1423WL"	"f__"	"g__"	"s__"	"0.000439942334793253"	"73.9120286800633"
"1038987"	"1.91129074610021e-05"	"63.0603708858428"	"3.01890773601731e-05"	"65.8119981567819"	-1.1076169899171e-05	-2.7516272709391	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Flavisolibacter"	"s__"	"3.02330310086796e-05"	"69.4970907953195"
"1042519"	"0.0049217207825951"	"53.631551444105"	"0.00592780702954717"	"64.6415364336976"	-0.00100608624695207	-11.0099849895926	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.00645154922441668"	"72.6105579253878"
"1042671"	"9.62593971072472e-06"	"86.9328201044316"	"9.50223498476107e-06"	"88.1320475975901"	1.23704725963649e-07	-1.1992274931585	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"9.79950532291819e-06"	"88.6228253698765"
"1044436"	"0.00135015934088199"	"48.4598577313374"	"0.00267857025141631"	"52.7885022712017"	-0.00132841091053432	-4.3286445398643	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Syntrophobacterales"	"f__Syntrophobacteraceae"	"g__"	"s__"	"0.00213143797607191"	"57.6114137132404"
"1044581"	"2.43950983390725e-06"	"86.6905560033394"	"2.40411245529464e-06"	"90.7907736423787"	3.53973786126099e-08	-4.1002176390393	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"2.15316483099843e-06"	"88.4799166889322"
"1048878"	"2.11609466854166e-06"	"82.1378239276692"	"2.44795336226128e-06"	"87.2369459540117"	-3.3185869371962e-07	-5.0991220263425	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Variovorax"	"s__paradoxus"	"2.18857722693729e-06"	"85.1101421431664"
"1049393"	"4.13197017887238e-07"	"99.4046922885391"	"2.34271999693666e-07"	"99.8055857398192"	1.78925018193572e-07	-0.400893451280098	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__Chthoniobacter"	"s__"	"7.71430659995619e-08"	"99.9758725449763"
"105113"	"0.00388089236809051"	"55.7446568300723"	"0.0117907792817728"	"73.8040699349895"	-0.00790988691368229	-18.0594131049172	"better"	"better"	"k__Archaea"	"p__Crenarchaeota"	"c__Thaumarchaeota"	"o__Nitrososphaerales"	"f__Nitrososphaeraceae"	"g__Candidatus Nitrososphaera"	"s__"	"0.0320822902395696"	"74.7563603219236"
"1051459"	"4.64510170340548e-07"	"94.6722164267566"	"4.5078235008308e-07"	"97.7131610807976"	1.3727820257468e-08	-3.040944654041	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"2.958861868838e-07"	"99.0502527952133"
"1051517"	"1.23741196217227e-05"	"69.6828932601331"	"2.04030459685894e-05"	"76.8995770538704"	-8.0289263468667e-06	-7.2166837937373	"similar"	"better"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Bacillaceae"	"g__Bacillus"	"s__"	"1.89693044799241e-05"	"73.5976155810105"
"1052235"	"0.000121804057966268"	"51.0894796289346"	"0.000138063327348556"	"56.5098087111277"	-1.6259269382288e-05	-5.4203290821931	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.000183240094060821"	"64.8883309637753"
"1052559"	"1.21222077814267e-05"	"62.8795912850065"	"1.44668454200952e-05"	"66.8160617172899"	-2.3446376386685e-06	-3.9364704322834	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"1.3001613081261e-05"	"67.877747004804"
"1052930"	"1.61372981311707e-05"	"73.1356005459244"	"1.1300521984888e-05"	"72.1789027073008"	4.8367761462827e-06	0.956697838623612	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Luteimonas"	"s__"	"9.78532977365854e-06"	"73.2087401839452"
"1053194"	"0.001216993657206"	"53.848957782232"	"0.00165545380516298"	"63.3012094719686"	-0.00043846014795698	-9.4522516897366	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.00163124089553903"	"66.8127542658808"
"1053703"	"0.000429117806161677"	"62.9993096575915"	"0.0017651228467584"	"77.3788808752523"	-0.00133600504059672	-14.3795712176608	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__Pedobacter"	"s__"	"0.000386260400059044"	"65.3835256718547"
"1053775"	"0.000425572030856939"	"55.7922802250309"	"0.000441215067538244"	"59.2698652646797"	-1.5643036681305e-05	-3.4775850396488	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Devosia"	"s__"	"0.000425038853199799"	"61.8904330564241"
"1056070"	"3.08922224181684e-07"	"99.5259707299495"	"2.25009777386708e-07"	"99.2745066335039"	8.3912446794976e-08	0.251464096445602	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Hyphomicrobium"	"s__zavarzinii"	"6.16543849611941e-08"	"99.8163714881449"
"1059762"	"0.000446189016419243"	"48.2213092927781"	"0.000453905134737518"	"58.4275245957485"	-7.716118318275e-06	-10.2062153029704	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.000454150336313977"	"57.639055615868"
"1060474"	"4.4851984185278e-07"	"99.3688854451079"	"1.77227218924801e-07"	"99.1950697528474"	2.71292622927979e-07	0.173815692260504	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__"	"g__"	"s__"	"1.43109352084562e-08"	"99.8689078326376"
"1060517"	"0.00726146607663604"	"67.9443326432864"	"0.00863840633796981"	"73.5191403012668"	-0.00137694026133377	-5.5748076579804	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__Janthinobacterium"	"s__"	"0.00868135679345828"	"73.9079933563279"
"1062748"	"4.02897453132989e-06"	"85.9392357709167"	"1.8691762781548e-06"	"88.4204767386906"	2.15979825317509e-06	-2.4812409677739	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__"	"1.80332726586385e-06"	"87.4620514747819"
"1068155"	"0.000312239371910171"	"50.2841898727544"	"0.000314866574608126"	"55.6837016830979"	-2.62720269795499e-06	-5.3995118103435	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000397327474986223"	"60.0947788909721"
"1068902"	"2.17105063595438e-05"	"54.9778760010343"	"2.02682066340189e-05"	"53.2120868710483"	1.4422997255249e-06	1.765789129986	"similar"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__Aeromicrobium"	"s__"	"2.33930319722262e-05"	"56.36612259075"
"1069076"	"0.00120634217552887"	"51.3834928931477"	"0.000562024062746161"	"53.7826341164482"	0.000644318112782709	-2.3991412233005	"worse"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__Adhaeribacter"	"s__"	"0.000801763613866144"	"58.9100521724202"
"1069213"	"0.000143277110817901"	"61.1288137169645"	"0.000129254762012655"	"60.1207455019469"	1.4022348805246e-05	1.0080682150176	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000152234024678101"	"62.6300620710666"
"107036"	"6.56054170166351e-07"	"92.5742265451845"	"5.25751474395224e-07"	"95.4467623024937"	1.30302695771127e-07	-2.87253575730919	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Nitrobacter"	"s__"	"5.54357580660964e-07"	"97.2628802117403"
"1071316"	"2.25085234298982e-07"	"100"	"1.69036961010762e-07"	"100"	5.604827328822e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Flavisolibacter"	"s__"	"9.72593776595437e-12"	"100"
"107234"	"0.00107753024231492"	"62.3662119615289"	"0.0033883877515905"	"76.4729868126661"	-0.00231085750927558	-14.1067748511372	"better"	"better"	"k__Archaea"	"p__Crenarchaeota"	"c__Thaumarchaeota"	"o__Nitrososphaerales"	"f__Nitrososphaeraceae"	"g__Candidatus Nitrososphaera"	"s__SCA1145"	"0.00100732968884291"	"70.1171968210189"
"1072673"	"5.4617655256349e-05"	"56.0188434007835"	"6.04742812952192e-05"	"55.8093267059394"	-5.8566260388702e-06	0.209516694844105	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__Flavobacteriia"	"o__Flavobacteriales"	"f__Flavobacteriaceae"	"g__Flavobacterium"	"s__"	"9.62780153426206e-05"	"64.4894571653952"
"1072787"	"3.29278915688305e-07"	"98.3087821832158"	"1.76137516385792e-07"	"98.5696730494694"	1.53141399302513e-07	-0.260890866253604	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Thermomonas"	"s__"	"1.96572189497198e-09"	"99.686481217671"
"1074016"	"0.000925588529255254"	"74.1870768153924"	"0.00127834173314699"	"71.054023531103"	-0.000352753203891736	3.1330532842894	"better"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0.00137818513093637"	"74.56615285272"
"107428"	"0.000288431253677645"	"55.220318284214"	"0.000433319265152318"	"61.1101492282709"	-0.000144888011474673	-5.8898309440569	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.000483155168352675"	"62.952298764365"
"1074625"	"4.35444341171189e-07"	"98.1069237543118"	"3.7146057400058e-07"	"98.5974087487673"	6.3983767170609e-08	-0.4904849944555	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__"	"s__"	"2.37610244394426e-07"	"98.595497683985"
"1078248"	"5.0902607869813e-07"	"94.1366551648226"	"4.18961148441124e-07"	"95.2878665732676"	9.0064930257006e-08	-1.15121140844501	"similar"	"better"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Bacillaceae"	"g__Bacillus"	"s__"	"2.47892522096261e-07"	"95.8358801628341"
"1080447"	"5.34668933946123e-07"	"95.4601429959049"	"4.69974590987723e-07"	"96.5795199033004"	6.46943429584e-08	-1.11937690739549	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"3.80386145533775e-07"	"97.89958752453"
"1081222"	"7.05960690725367e-05"	"60.1361505668691"	"0.000182392965889163"	"64.1203073075276"	-0.000111796896816626	-3.9841567406585	"better"	"better"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Paenibacillaceae"	"g__Paenibacillus"	"s__"	"8.01934669886169e-05"	"62.6948968120321"
"1081489"	"0.00874004156171837"	"49.9031475013675"	"0.0145561939589448"	"59.8767054297574"	-0.00581615239722643	-9.9735579283899	"better"	"better"	"k__Bacteria"	"p__Fibrobacteres"	"c__Fibrobacteria"	"o__258ds10"	"f__"	"g__"	"s__"	"0.0102999463179081"	"64.449207037203"
"1081815"	"3.09679590016457e-07"	"98.9069560486838"	"1.72386555611445e-07"	"98.5677621022786"	1.37293034405012e-07	0.339193946405189	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micrococcaceae"	"g__"	"s__"	"2.81545525480791e-09"	"99.6583098781343"
"1082846"	"3.61430585707566e-07"	"98.2120854801154"	"1.71739017204895e-07"	"97.8845869422145"	1.89691568502671e-07	0.327498537900908	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__"	"4.95271648695762e-09"	"99.6138957147871"
"1084045"	"7.16555525536981e-05"	"77.3941299280585"	"5.57499294085987e-05"	"72.0489047454902"	1.59056231450994e-05	5.3452251825683	"similar"	"worse"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Planococcaceae"	"g__Lysinibacillus"	"s__"	"5.45989116791109e-05"	"74.8589607512737"
"1084157"	"5.98690751649111e-06"	"64.7880400677645"	"6.26150603834601e-06"	"70.1267445730925"	-2.745985218549e-07	-5.338704505328	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Intrasporangiaceae"	"g__Janibacter"	"s__"	"7.25665543884691e-06"	"70.8569101254237"
"1087325"	"6.76406645365314e-06"	"87.3660533360971"	"7.07475348623247e-06"	"90.3484042644289"	-3.10687032579331e-07	-2.9823509283318	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__"	"s__"	"7.01874834645292e-06"	"90.9569626383667"
"1087471"	"0.000336747203071624"	"61.027125783197"	"0.000340514655285586"	"62.4511279057644"	-3.76745221396198e-06	-1.4240021225674	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"0.000417169398590385"	"64.9916876489503"
"1088120"	"1.48590884049621e-05"	"74.9759641479485"	"2.0357867164668e-05"	"76.5252516919849"	-5.4987787597059e-06	-1.5492875440364	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__Pedobacter"	"s__"	"1.8689465987139e-05"	"77.2644045035221"
"1093690"	"0.000103598395197794"	"72.2136703906326"	"0.000148694901295492"	"74.5286119555539"	-4.5096506097698e-05	-2.3149415649213	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin517"	"g__"	"s__"	"0.000157679623737926"	"77.2074619191962"
"1094453"	"0.00368432344125733"	"43.5959466537706"	"0.00415718577142766"	"48.9559523689325"	-0.00047286233017033	-5.3600057151619	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"0.00693284861185156"	"59.4024272965319"
"1096572"	"1.41988877858085e-06"	"91.1127327508417"	"6.64154511383987e-07"	"91.3725892328286"	7.55734267196863e-07	-0.259856481986901	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"6.3796286625984e-07"	"90.2725320403361"
"1098922"	"3.8779239886541e-05"	"61.9362640787033"	"3.6964382142284e-05"	"66.2832419028508"	1.814857744257e-06	-4.3469778241475	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Hyphomicrobium"	"s__"	"4.82008002981809e-05"	"73.0734896130133"
"1102554"	"2.70913933785374e-07"	"96.2803716671567"	"1.87402458815183e-07"	"96.5950812709937"	8.3511474970191e-08	-0.314709603837002	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"1.88009088463674e-08"	"97.6977159928818"
"110321"	"4.47808321638605e-05"	"80.240398668221"	"7.73826849928692e-05"	"62.3417154320911"	-3.26018528290087e-05	17.8986832361299	"similar"	"worse"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Alicyclobacillaceae"	"g__Alicyclobacillus"	"s__"	"4.93115242858128e-05"	"62.5506937753188"
"1104437"	"2.3131499553037e-05"	"83.6100684808416"	"2.28329734810987e-05"	"84.8264515052763"	2.985260719383e-07	-1.21638302443469	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Saprospiraceae"	"g__"	"s__"	"2.24409536485745e-05"	"85.2055765378205"
"1104733"	"8.23857215816098e-07"	"90.6547054988042"	"6.14278857986477e-07"	"91.8994782938477"	2.09578357829621e-07	-1.24477279504349	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"4.34758204037239e-07"	"93.3126856538991"
"1105280"	"1.52817978849223e-06"	"90.9022573990422"	"9.84842044525285e-07"	"92.2749754046292"	5.43337743966945e-07	-1.372718005587	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Burkholderiaceae"	"g__"	"s__"	"9.02710287787155e-07"	"90.4604575252223"
"1105574"	"0.0256158445384735"	"78.3403638535728"	"0.0264657728081266"	"79.4121056531485"	-0.000849928269653098	-1.0717417995757	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0.0257578480025067"	"80.8792930095856"
"1105814"	"1.92472313311081e-06"	"78.9168086738883"	"1.8105064563422e-06"	"82.0275277970748"	1.1421667676861e-07	-3.1107191231865	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Bradyrhizobium"	"s__"	"1.70594877627573e-06"	"81.8660748401942"
